Mouse_ID,Gene,Sex,FED3,FED_StartDate,DOB,Bandit100_weight,FR1_Weight,Bandit80_weight
CDKL5_005_178_78,CDKL5,F,33,10/6/25,7/19/25,18.83,19.58,18.98
CDKL5_005_179_14,CDKL5,F,34,10/6/25,8/7/25,16.63,17.79,17.06
CDKL5_005_179_20,CDKL5,F,35,10/6/25,8/7/25,15.61,16.67,16.26
CDKL5_005_180_66,CDKL5,F,27,10/6/25,7/16/25,19.27,19.73,19.06
CDKL5_005_182_64,CDKL5,F,28,10/6/25,7/16/25,19.26,20.61,19.16
CDKL5_005_182_65,CDKL5,F,45,10/6/25,7/16/25,19.05,20.04,19.66
CDKL5_005_183_74,CDKL5,F,50,10/6/25,7/17/25,18.43,20.53,18.98
CDKL5_005_183_75,CDKL5,F,26,10/6/25,7/17/25,19.37,20.59,20.38
CDKL5_005_184_3,CDKL5,F,37,10/6/25,7/24/25,17.23,19.18,18.4
CDKL5_005_179_17,CDKL5,M,38,10/6/25,8/7/25,22.24,22.4,22.23
CDKL5_005_180_67,CDKL5,M,53,10/6/25,7/16/25,24.61,25.7,24.89
CDKL5_005_180_69,CDKL5,M,19,10/6/25,7/16/25,23.8,25.98,23.86
CDKL5_005_182_57,CDKL5,M,20,10/6/25,7/16/25,24.94,25.74,24.85
CDKL5_005_186_53,CDKL5,M,52,10/6/25,7/16/25,24.64,25.32,24.47
CDKL5_005_275_28,CDKL5,M,40,10/6/25,8/6/25,22.96,23.92,23.18
CDKL5_005_275_29,CDKL5,M,46,10/6/25,8/6/25,21.77,22.82,21.97
CDKL5_005_281_35,CDKL5,M,25,10/6/25,8/6/25,22.24,23.03,22.39
CDKL5_005_281_36,CDKL5,M,39,10/6/25,8/6/25,22.13,22.67,22.31
CNTNAP2_008_243_81,CNTNAP2,F,47,11/17/25,8/12/25,19.49,20.79,20.6
CNTNAP2_008_243_82,CNTNAP2,F,49,11/17/25,8/12/25,20.46,22.17,21.21
CNTNAP2_008_246_28,CNTNAP2,F,41,11/17/25,8/25/25,18.37,20.36,19.5
CNTNAP2_008_248_45,CNTNAP2,F,46,11/17/25,8/11/25,19.44,20.11,19.04
CNTNAP2_008_248_46,CNTNAP2,F,50,11/17/25,8/11/25,20.42,21.34,21.67
CNTNAP2_008_248_48,CNTNAP2,F,48,11/17/25,8/11/25,20.17,20.83,19.82
CNTNAP2_008_352_55,CNTNAP2,F,43,11/17/25,9/4/25,17.46,18.72,18.1
CNTNAP2_008_352_58,CNTNAP2,F,44,11/17/25,9/4/25,17.76,18.02,17.4
CNTNAP2_008_242_53,CNTNAP2,M,58,11/17/25,8/11/25,23.74,25.67,24.24
CNTNAP2_008_244_32,CNTNAP2,M,52,11/17/25,9/2/25,25.2,25.63,24.72
